ts,msg,dry_run,tickers
2025-11-08T04:47:34.033489Z,skip_no_bbo,KXUELGAME-25MAY08TOTBOG-TOT
2025-11-08T04:47:34.159278Z,skip_no_bbo,KXUELGAME-25NOV06AVLMTA-AVL
2025-11-08T04:47:34.291438Z,skip_no_bbo,KXUELGAME-25NOV06AVLMTA-MTA
2025-11-08T04:47:34.437131Z,skip_no_bbo,KXUELGAME-25NOV06AVLMTA-TIE
2025-11-08T04:47:34.571257Z,skip_no_bbo,KXUELGAME-25NOV06BFCSKB-BFC
2025-11-08T04:47:34.728563Z,skip_no_bbo,KXUELGAME-25NOV06BFCSKB-SKB
2025-11-08T04:47:34.852497Z,skip_no_bbo,KXUELGAME-25NOV06BFCSKB-TIE
2025-11-08T04:47:34.974993Z,skip_no_bbo,KXUELGAME-25NOV06BRAGEN-BRA
2025-11-08T04:47:35.114927Z,skip_no_bbo,KXUELGAME-25NOV06BRAGEN-GEN
2025-11-08T04:47:35.240020Z,skip_no_bbo,KXUELGAME-25NOV06BRAGEN-TIE
2025-11-08T04:47:35.368366Z,skip_no_bbo,KXUELGAME-25NOV06CZVLIL-CZV
2025-11-08T04:47:35.485804Z,skip_no_bbo,KXUELGAME-25NOV06CZVLIL-LIL
2025-11-08T04:47:35.630394Z,skip_no_bbo,KXUELGAME-25NOV06CZVLIL-TIE
2025-11-08T04:47:35.768703Z,skip_no_bbo,KXUELGAME-25NOV06DINRCC-DIN
2025-11-08T04:47:35.901451Z,skip_no_bbo,KXUELGAME-25NOV06DINRCC-RCC
2025-11-08T04:47:36.029588Z,skip_no_bbo,KXUELGAME-25NOV06DINRCC-TIE
2025-11-08T04:47:36.207463Z,skip_no_bbo,KXUELGAME-25NOV06FCBFCSB-FCB
2025-11-08T04:47:36.357158Z,skip_no_bbo,KXUELGAME-25NOV06FCBFCSB-FCSB
2025-11-08T04:47:36.514999Z,skip_no_bbo,KXUELGAME-25NOV06FCBFCSB-TIE
2025-11-08T04:47:36.658656Z,skip_no_bbo,KXUELGAME-25NOV06FCMCEL-CEL
2025-11-08T04:47:36.783785Z,skip_no_bbo,KXUELGAME-25NOV06FCMCEL-FCM
2025-11-08T04:47:36.916296Z,skip_no_bbo,KXUELGAME-25NOV06FCMCEL-TIE
2025-11-08T04:47:37.061879Z,skip_no_bbo,KXUELGAME-25NOV06FCUFCP-FCP
2025-11-08T04:47:37.199461Z,skip_no_bbo,KXUELGAME-25NOV06FCUFCP-FCU
2025-11-08T04:47:37.328608Z,skip_no_bbo,KXUELGAME-25NOV06FCUFCP-TIE
2025-11-08T04:47:37.459323Z,skip_no_bbo,KXUELGAME-25NOV06FTCLUD-FTC
2025-11-08T04:47:37.591049Z,skip_no_bbo,KXUELGAME-25NOV06FTCLUD-LUD
2025-11-08T04:47:37.714307Z,skip_no_bbo,KXUELGAME-25NOV06FTCLUD-TIE
2025-11-08T04:47:37.846588Z,skip_no_bbo,KXUELGAME-25NOV06MALPAN-MAL
2025-11-08T04:47:37.969241Z,skip_no_bbo,KXUELGAME-25NOV06MALPAN-PAN
2025-11-08T04:47:38.121276Z,skip_no_bbo,KXUELGAME-25NOV06MALPAN-TIE
2025-11-08T04:47:38.246691Z,skip_no_bbo,KXUELGAME-25NOV06NICSCF-NIC
2025-11-08T04:47:38.400786Z,skip_no_bbo,KXUELGAME-25NOV06NICSCF-SCF
2025-11-08T04:47:38.588187Z,skip_no_bbo,KXUELGAME-25NOV06NICSCF-TIE
2025-11-08T04:47:38.798716Z,skip_no_bbo,KXUELGAME-25NOV06PAOKYB-PAOK
2025-11-08T04:47:38.934589Z,skip_no_bbo,KXUELGAME-25NOV06PAOKYB-TIE
2025-11-08T04:47:39.070558Z,skip_no_bbo,KXUELGAME-25NOV06PAOKYB-YB
2025-11-08T04:47:40.086956Z,skip_no_bbo,KXUELGAME-25NOV06RBBOL-OL
2025-11-08T04:47:40.292913Z,skip_no_bbo,KXUELGAME-25NOV06RBBOL-RBB
2025-11-08T04:47:40.440171Z,skip_no_bbo,KXUELGAME-25NOV06RBBOL-TIE
2025-11-08T04:47:40.612340Z,skip_no_bbo,KXUELGAME-25NOV06RBSGAE-GAE
2025-11-08T04:47:40.753884Z,skip_no_bbo,KXUELGAME-25NOV06RBSGAE-RBS
2025-11-08T04:47:40.884213Z,skip_no_bbo,KXUELGAME-25NOV06RBSGAE-TIE
2025-11-08T04:47:41.056390Z,skip_no_bbo,KXUELGAME-25NOV06RFCROM-RFC
2025-11-08T04:47:41.191818Z,skip_no_bbo,KXUELGAME-25NOV06RFCROM-ROM
2025-11-08T04:47:41.330346Z,skip_no_bbo,KXUELGAME-25NOV06RFCROM-TIE
2025-11-08T04:47:41.474518Z,skip_no_bbo,KXUELGAME-25NOV06STUNFO-NFO
2025-11-08T04:47:41.608291Z,skip_no_bbo,KXUELGAME-25NOV06STUNFO-STU
2025-11-08T04:47:42.065897Z,skip_no_bbo,KXUELGAME-25NOV06STUNFO-TIE
2025-11-08T04:47:42.225348Z,skip_no_bbo,KXUELGAME-25NOV06VFBFEY-FEY
2025-11-08T04:47:42.354123Z,skip_no_bbo,KXUELGAME-25NOV06VFBFEY-TIE
2025-11-08T04:47:42.481071Z,skip_no_bbo,KXUELGAME-25NOV06VFBFEY-VFB
2025-11-08T04:47:42.635507Z,skip_no_bbo,KXUELGAME-25NOV06VIKFEN-FEN
2025-11-08T04:47:42.795687Z,skip_no_bbo,KXUELGAME-25NOV06VIKFEN-TIE
2025-11-08T04:47:42.932651Z,skip_no_bbo,KXUELGAME-25NOV06VIKFEN-VIK
2025-11-08T04:47:42.932912Z,stopped
2025-11-08T05:02:27.511788Z,ready,True,https://api.elections.kalshi.com,"KXNFLGAME,KXNBAGAME,KXNCAAFGAME,KXNCAAMBGAME,KXTENNISMATCH,KXEPLGAME,KXUELGAME,KXNFLTOTALS,KXNFLSPREADS,KXNBATOTALS",
2025-11-08T05:02:32.562100Z,status_seen,
2025-11-08T05:02:32.562519Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG15LFCBOU-BOU
2025-11-08T05:02:32.699989Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG15LFCBOU-LFC
2025-11-08T05:02:32.872330Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG15LFCBOU-TIE
2025-11-08T05:02:32.997287Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16AVLNEW-AVL
2025-11-08T05:02:33.167375Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16AVLNEW-NEW
2025-11-08T05:02:33.743875Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16AVLNEW-TIE
2025-11-08T05:02:33.981736Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16BRIFUL-BRI
2025-11-08T05:02:34.182612Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16BRIFUL-FUL
2025-11-08T05:02:34.422072Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16BRIFUL-TIE
2025-11-08T05:02:34.605779Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16SUNWHU-SUN
2025-11-08T05:02:35.095940Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16SUNWHU-TIE
2025-11-08T05:02:35.317023Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16SUNWHU-WHU
2025-11-08T05:02:35.487461Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16TOTBUR-BUR
2025-11-08T05:02:35.626124Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16TOTBUR-TIE
2025-11-08T05:02:35.738594Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16TOTBUR-TOT
2025-11-08T05:02:35.848881Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16WOLMCI-MCI
2025-11-08T05:02:35.979813Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16WOLMCI-TIE
2025-11-08T05:02:36.098154Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG16WOLMCI-WOL
2025-11-08T05:02:36.212831Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17CHECRY-CHE
2025-11-08T05:02:36.325356Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17CHECRY-CRY
2025-11-08T05:02:36.470340Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17CHECRY-TIE
2025-11-08T05:02:36.626631Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17MUNARS-ARS
2025-11-08T05:02:36.760266Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17MUNARS-MUN
2025-11-08T05:02:36.890072Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17MUNARS-TIE
2025-11-08T05:02:37.029287Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17NFOBRE-BRE
2025-11-08T05:02:37.180044Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17NFOBRE-NFO
2025-11-08T05:02:38.329442Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG17NFOBRE-TIE
2025-11-08T05:02:38.458739Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG18LEEEVE-EVE
2025-11-08T05:02:38.578429Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG18LEEEVE-LEE
2025-11-08T05:02:38.713948Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG18LEEEVE-TIE
2025-11-08T05:02:38.837708Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG22WHUCHE-CHE
2025-11-08T05:02:38.957766Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG22WHUCHE-TIE
2025-11-08T05:02:39.075815Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG22WHUCHE-WHU
2025-11-08T05:02:39.194547Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23ARSLEE-ARS
2025-11-08T05:02:39.327390Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23ARSLEE-LEE
2025-11-08T05:02:39.513491Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23ARSLEE-TIE
2025-11-08T05:02:40.664064Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BOUWOL-BOU
2025-11-08T05:02:40.802043Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BOUWOL-TIE
2025-11-08T05:02:40.923279Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BOUWOL-WOL
2025-11-08T05:02:41.049236Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BREAVL-AVL
2025-11-08T05:02:41.179647Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BREAVL-BRE
2025-11-08T05:02:41.335365Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BREAVL-TIE
2025-11-08T05:02:41.466300Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BURSUN-BUR
2025-11-08T05:02:41.657650Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BURSUN-SUN
2025-11-08T05:02:41.770025Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23BURSUN-TIE
2025-11-08T05:02:41.890987Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23MCITOT-MCI
2025-11-08T05:02:42.006126Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23MCITOT-TIE
2025-11-08T05:02:42.136534Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG23MCITOT-TOT
2025-11-08T05:02:42.247396Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24CRYNFO-CRY
2025-11-08T05:02:42.374556Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24CRYNFO-NFO
2025-11-08T05:02:42.489891Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24CRYNFO-TIE
2025-11-08T05:02:42.611610Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24EVEBRI-BRI
2025-11-08T05:02:42.756370Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24EVEBRI-EVE
2025-11-08T05:02:42.956467Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24EVEBRI-TIE
2025-11-08T05:02:43.146321Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24FULMUN-FUL
2025-11-08T05:02:43.312882Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24FULMUN-MUN
2025-11-08T05:02:43.454387Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG24FULMUN-TIE
2025-11-08T05:02:43.566179Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG25NEWLFC-LFC
2025-11-08T05:02:43.685132Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG25NEWLFC-NEW
2025-11-08T05:02:43.810384Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG25NEWLFC-TIE
2025-11-08T05:02:43.954464Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30CHEFUL-CHE
2025-11-08T05:02:44.088546Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30CHEFUL-FUL
2025-11-08T05:02:44.203026Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30CHEFUL-TIE
2025-11-08T05:02:44.323211Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30LEENEW-LEE
2025-11-08T05:02:44.443497Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30LEENEW-NEW
2025-11-08T05:02:44.571451Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30LEENEW-TIE
2025-11-08T05:02:44.696160Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30MUNBUR-BUR
2025-11-08T05:02:44.817460Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30MUNBUR-MUN
2025-11-08T05:02:44.932583Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30MUNBUR-TIE
2025-11-08T05:02:45.044528Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30SUNBRE-BRE
2025-11-08T05:02:45.160570Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30SUNBRE-SUN
2025-11-08T05:02:45.279897Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30SUNBRE-TIE
2025-11-08T05:02:47.436559Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30TOTBOU-BOU
2025-11-08T05:02:47.580937Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30TOTBOU-TIE
2025-11-08T05:02:47.719497Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30TOTBOU-TOT
2025-11-08T05:02:47.834257Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30WOLEVE-EVE
2025-11-08T05:02:47.973618Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30WOLEVE-TIE
2025-11-08T05:02:48.098056Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG30WOLEVE-WOL
2025-11-08T05:02:48.217913Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31AVLCRY-AVL
2025-11-08T05:02:48.326052Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31AVLCRY-CRY
2025-11-08T05:02:48.441559Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31AVLCRY-TIE
2025-11-08T05:02:48.552041Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31BRIMCI-BRI
2025-11-08T05:02:48.658061Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31BRIMCI-MCI
2025-11-08T05:02:48.790771Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31BRIMCI-TIE
2025-11-08T05:02:48.902787Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31LFCARS-ARS
2025-11-08T05:02:49.038507Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31LFCARS-LFC
2025-11-08T05:02:49.148829Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31LFCARS-TIE
2025-11-08T05:02:49.260514Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31NFOWHU-NFO
2025-11-08T05:02:49.379672Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31NFOWHU-TIE
2025-11-08T05:02:49.497476Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25AUG31NFOWHU-WHU
2025-11-08T05:02:49.611480Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11LFCARS-ARS
2025-11-08T05:02:49.725330Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11LFCARS-LFC
2025-11-08T05:02:49.840624Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11LFCARS-TIE
2025-11-08T05:02:50.284766Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11MUNWHU-MUN
2025-11-08T05:02:50.397953Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11MUNWHU-TIE
2025-11-08T05:02:50.506674Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11MUNWHU-WHU
2025-11-08T05:02:50.622955Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11NEWCHE-CHE
2025-11-08T05:02:50.782497Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11NEWCHE-NEW
2025-11-08T05:02:50.905761Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY11NEWCHE-TIE
2025-11-08T05:02:51.025757Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY16CHEMUN-CHE
2025-11-08T05:02:51.145013Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY16CHEMUN-MUN
2025-11-08T05:02:51.658989Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY16CHEMUN-TIE
2025-11-08T05:02:51.884019Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY18ARSNEW-ARS
2025-11-08T05:02:52.030664Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY18ARSNEW-NEW
2025-11-08T05:02:52.160446Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY18ARSNEW-TIE
2025-11-08T05:02:52.311235Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY19BHALFC-BHA
2025-11-08T05:02:52.460804Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY19BHALFC-LFC
2025-11-08T05:02:52.617273Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY19BHALFC-TIE
2025-11-08T05:02:52.763860Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY20MCIBOU-BOU
2025-11-08T05:02:52.907426Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY20MCIBOU-MCI
2025-11-08T05:02:53.388851Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25MAY20MCIBOU-TIE
2025-11-08T05:02:53.495666Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01BRILEE-BRI
2025-11-08T05:02:53.622291Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01BRILEE-LEE
2025-11-08T05:02:53.746432Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01BRILEE-TIE
2025-11-08T05:02:53.875669Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01BURARS-ARS
2025-11-08T05:02:53.994243Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01BURARS-BUR
2025-11-08T05:02:54.105187Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01BURARS-TIE
2025-11-08T05:02:54.283411Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01CRYBRE-BRE
2025-11-08T05:02:54.399478Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01CRYBRE-CRY
2025-11-08T05:02:54.517439Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01CRYBRE-TIE
2025-11-08T05:02:54.693669Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01FULWOL-FUL
2025-11-08T05:02:54.817268Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01FULWOL-TIE
2025-11-08T05:02:54.979000Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01FULWOL-WOL
2025-11-08T05:02:55.218401Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01LFCAVL-AVL
2025-11-08T05:02:55.721256Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01LFCAVL-LFC
2025-11-08T05:02:55.905368Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01LFCAVL-TIE
2025-11-08T05:02:57.042969Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01NFOMUN-MUN
2025-11-08T05:02:57.182011Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01NFOMUN-NFO
2025-11-08T05:02:57.330918Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01NFOMUN-TIE
2025-11-08T05:02:57.502047Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01TOTCFC-CFC
2025-11-08T05:02:57.723423Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01TOTCFC-TIE
2025-11-08T05:02:57.846481Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV01TOTCFC-TOT
2025-11-08T05:02:57.957876Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV02MCIBOU-BOU
2025-11-08T05:02:58.071120Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV02MCIBOU-MCI
2025-11-08T05:02:58.179315Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV02MCIBOU-TIE
2025-11-08T05:02:58.304480Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV02WHUNEW-NEW
2025-11-08T05:02:58.439230Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV02WHUNEW-TIE
2025-11-08T05:02:58.591978Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV02WHUNEW-WHU
2025-11-08T05:02:58.753646Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV03SUNEVE-EVE
2025-11-08T05:02:58.882004Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV03SUNEVE-SUN
2025-11-08T05:02:59.018497Z,skip_no_bbo,"no,no_dollars,yes,yes_dollars",KXEPLGAME-25NOV03SUNEVE-TIE
2025-11-08T05:02:59.212923Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08CFCWOL-CFC
2025-11-08T05:02:59.326499Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08CFCWOL-TIE
2025-11-08T05:02:59.439166Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08CFCWOL-WOL
2025-11-08T05:02:59.551121Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08EVEFUL-EVE
2025-11-08T05:02:59.685620Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08EVEFUL-FUL
2025-11-08T05:02:59.816270Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08EVEFUL-TIE
2025-11-08T05:03:00.224435Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08SUNARS-ARS
2025-11-08T05:03:00.372931Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08SUNARS-SUN
2025-11-08T05:03:00.646995Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08SUNARS-TIE
2025-11-08T05:03:00.856160Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08TOTMUN-MUN
2025-11-08T05:03:01.014724Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08TOTMUN-TIE
2025-11-08T05:03:01.192756Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08TOTMUN-TOT
2025-11-08T05:03:01.332553Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08WHUBUR-BUR
2025-11-08T05:03:01.469519Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08WHUBUR-TIE
2025-11-08T05:03:01.597818Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV08WHUBUR-WHU
2025-11-08T05:03:01.750264Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV09AVLBOU-AVL
2025-11-08T05:03:01.873784Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV09AVLBOU-BOU
2025-11-08T05:03:02.013264Z,skip_spread,0.6,-0.98,KXEPLGAME-25NOV09AVLBOU-TIE
